,代码,名称
2769,002693,双成药业
2770,600986,浙文互联
2771,300539,横河精密
2772,002244,滨江集团
2773,003009,中天火箭
2774,002281,光迅科技
2775,000721,西安饮食
2776,600693,东百集团
2777,600265,*ST景谷
2778,002264,新 华 都
2779,002836,新宏泽
2780,002510,天汽模
2781,600160,巨化股份
2782,002660,茂硕电源
2783,002099,海翔药业
2784,000628,高新发展
2785,603836,海程邦达
2786,002096,南岭民爆
2787,300169,天晟新材
2788,000599,青岛双星
2789,000679,大连友谊
2790,603023,威帝股份
2791,002253,川大智胜
2792,601200,上海环境
2793,300027,华谊兄弟
2794,002781,奇信股份
2795,600916,中国黄金
2796,002166,莱茵生物
2797,605088,冠盛股份
2798,603918,金桥信息
2799,002528,英飞拓
2800,601012,隆基股份
2801,002324,普利特
2802,601665,齐鲁银行
2803,688538,和辉光电-U
2804,002613,北玻股份
2805,600599,ST熊猫
2806,600823,世茂股份
2807,003039,顺控发展
2808,002716,金贵银业
2809,002988,豪美新材
2810,600057,厦门象屿
2811,000798,中水渔业
2812,600279,重庆港九
2813,002999,天禾股份
2814,300560,中富通
2815,600595,*ST中孚
2816,000998,隆平高科
2817,600683,京投发展
2818,002054,德美化工
2819,000607,华媒控股
2820,300226,上海钢联
2821,002650,ST加加
2822,603660,苏州科达
2823,600635,大众公用
2824,600358,国旅联合
2825,000031,大悦城
2826,002512,达华智能
2827,600495,晋西车轴
2828,603029,天鹅股份
2829,603579,荣泰健康
2830,603578,三星新材
2831,603767,中马传动
2832,000622,恒立实业
2833,000518,四环生物
2834,600611,大众交通
2835,603506,南都物业
2836,600426,华鲁恒升
2837,603536,惠发食品
2838,603356,华菱精工
2839,603955,大千生态
2840,603595,东尼电子
2841,000980,*ST众泰
2842,603221,爱丽家居
2843,603917,合力科技
2844,600801,华新水泥
2845,300555,路通视信
2846,605333,沪光股份
2847,002194,武汉凡谷
2848,600268,国电南自
2849,002069,獐子岛
2850,002713,东易日盛
2851,300983,尤安设计
2852,000078,海王生物
2853,603348,文灿股份
2854,600742,一汽富维
2855,002800,天顺股份
2856,600592,龙溪股份
2857,603788,宁波高发
2858,601188,龙江交通
2859,300710,万隆光电
2860,600651,飞乐音响
2861,300145,中金环境
2862,002337,赛象科技
2863,002967,广电计量
2864,605155,西大门
2865,603300,华铁应急
2866,002001,新 和 成
2867,002602,世纪华通
2868,603318,水发燃气
2869,603869,新智认知
2870,600790,轻纺城
2871,603136,天目湖
2872,605122,四方新材
2873,600097,开创国际
2874,600675,中华企业
2875,300197,节能铁汉
2876,603996,*ST中新
2877,600208,新湖中宝
2878,600127,金健米业
2879,688027,国盾量子
2880,600100,同方股份
2881,600867,通化东宝
2882,000676,智度股份
2883,002979,雷赛智能
2884,000001,平安银行
2885,300461,田中精机
2886,300336,新文化
2887,300397,天和防务
2888,600355,精伦电子
2889,300741,华宝股份
2890,600486,扬农化工
2891,002692,ST远程
2892,600665,天地源
2893,002431,棕榈股份
2894,600869,远东股份
2895,600936,广西广电
2896,600082,海泰发展
2897,300113,顺网科技
2898,600839,四川长虹
2899,600319,*ST亚星
2900,002321,*ST华英
2901,000976,华铁股份
2902,600288,大恒科技
2903,600605,汇通能源
2904,002486,嘉麟杰
2905,300580,贝斯特
2906,601965,中国汽研
2907,603066,音飞储存
2908,601952,苏垦农发
2909,000605,渤海股份
2910,000042,中洲控股
2911,600812,华北制药
2912,000837,秦川机床
2913,601158,重庆水务
2914,600739,辽宁成大
2915,600150,中国船舶
2916,002981,朝阳科技
2917,600615,*ST丰华
2918,603903,中持股份
2919,600845,宝信软件
2920,000921,海信家电
2921,000089,深圳机场
2922,603499,翔港科技
2923,000858,五 粮 液
2924,600077,宋都股份
2925,000564,*ST大集
2926,600395,盘江股份
2927,300251,光线传媒
2928,603385,惠达卫浴
2929,600765,中航重机
2930,603021,山东华鹏
2931,000880,潍柴重机
2932,300826,测绘股份
2933,002197,证通电子
2934,603668,天马科技
2935,000540,中天金融
2936,603488,展鹏科技
2937,600527,江南高纤
2938,002697,红旗连锁
2939,002990,盛视科技
2940,600493,凤竹纺织
2941,603530,神马电力
2942,603031,安德利
2943,603323,苏农银行
2944,000505,京粮控股
2945,600250,南纺股份
2946,600187,国中水务
2947,002595,豪迈科技
2948,600299,安迪苏
2949,003002,壶化股份
2950,300552,万集科技
2951,603797,联泰环保
2952,600570,恒生电子
2953,002265,西仪股份
2954,002351,漫步者
2955,002130,沃尔核材
2956,300616,尚品宅配
2957,300989,蕾奥规划
2958,000017,深中华A
2959,300441,鲍斯股份
2960,002082,万邦德
2961,002534,杭锅股份
2962,601828,美凯龙
2963,600365,ST通葡
2964,002585,双星新材
2965,000036,华联控股
2966,300277,海联讯
2967,000886,海南高速
2968,002168,惠程科技
2969,300769,德方纳米
2970,002993,奥海科技
2971,688568,中科星图
2972,600894,广日股份
2973,002336,人人乐
2974,002589,瑞康医药
2975,605266,健之佳
2976,002715,登云股份
2977,000732,泰禾集团
2978,002448,中原内配
2979,688183,生益电子
2980,000413,东旭光电
2981,002103,广博股份
2982,603727,博迈科
2983,002960,青鸟消防
2984,603081,大丰实业
2985,300049,福瑞股份
2986,002169,智光电气
2987,603267,鸿远电子
2988,300248,新开普
2989,603859,能科股份
2990,002181,粤 传 媒
2991,601858,中国科传
2992,603327,福蓉科技
2993,002547,春兴精工
2994,002239,奥特佳
2995,002389,航天彩虹
2996,300698,万马科技
2997,601700,风范股份
2998,002567,唐人神
2999,300400,劲拓股份
3000,600104,上汽集团
3001,300521,爱司凯
3002,000023,深天地Ａ
3003,600239,*ST云城
3004,002421,达实智能
3005,603232,格尔软件
3006,002274,华昌化工
3007,603733,仙鹤股份
3008,300892,品渥食品
3009,002167,东方锆业
3010,002013,中航机电
3011,300276,三丰智能
3012,000897,津滨发展
3013,600073,上海梅林
3014,600113,浙江东日
3015,603598,引力传媒
3016,603037,凯众股份
3017,603053,成都燃气
3018,600420,国药现代
3019,002519,银河电子
3020,601138,工业富联
3021,002394,联发股份
3022,600883,博闻科技
3023,300267,尔康制药
3024,600908,无锡银行
3025,603227,雪峰科技
3026,002599,盛通股份
3027,603607,京华激光
3028,605222,起帆电缆
3029,300159,新研股份
3030,000019,深粮控股
3031,601798,蓝科高新
3032,603626,科森科技
3033,600423,柳化股份
3034,002935,天奥电子
3035,002107,沃华医药
3036,002052,ST同洲
3037,300695,兆丰股份
3038,000156,华数传媒
3039,603118,共进股份
3040,601949,中国出版
3041,300261,雅本化学
3042,002822,中装建设
3043,603108,润达医疗
3044,300376,易事特
3045,002662,京威股份
3046,603683,晶华新材
3047,600741,华域汽车
3048,002639,雪人股份
3049,600880,XD博瑞传
3050,002790,瑞尔特
3051,600831,广电网络
3052,688118,普元信息
3053,603131,上海沪工
3054,002470,*ST金正
3055,002457,青龙管业
3056,300738,奥飞数据
3057,600287,江苏舜天
3058,002702,海欣食品
3059,603789,星光农机
3060,003005,竞业达
3061,600356,恒丰纸业
3062,002777,久远银海
3063,002752,昇兴股份
3064,600136,当代文体
3065,600130,波导股份
3066,300762,上海瀚讯
3067,000668,荣丰控股
3068,600562,国睿科技
3069,002551,尚荣医疗
3070,002918,蒙娜丽莎
3071,600624,复旦复华
3072,600521,华海药业
3073,002725,跃岭股份
3074,000788,北大医药
3075,002259,*ST升达
3076,000529,广弘控股
3077,600638,新黄浦
3078,002732,燕塘乳业
3079,601098,中南传媒
3080,002786,银宝山新
3081,300662,科锐国际
3082,688359,三孚新科
3083,002785,万里石
3084,600386,北巴传媒
3085,688195,腾景科技
3086,603033,三维股份
3087,300509,新美星
3088,002863,今飞凯达
3089,002303,美盈森
3090,603013,亚普股份
3091,000756,新华制药
3092,300356,ST光一
3093,600376,首开股份
3094,605296,神农集团
3095,002782,可立克
3096,000678,襄阳轴承
3097,600215,长春经开
3098,000755,山西路桥
3099,603496,恒为科技
3100,000851,高鸿股份
3101,600791,京能置业
3102,000609,*ST中迪
3103,300043,星辉娱乐
3104,605018,长华股份
3105,000927,中国铁物
3106,600399,抚顺特钢
3107,600598,北大荒
3108,003011,海象新材
3109,300245,天玑科技
3110,603226,菲林格尔
3111,000585,*ST东电
3112,002302,西部建设
3113,002161,远 望 谷
3114,300773,拉卡拉
3115,603009,北特科技
3116,300525,博思软件
3117,300425,中建环能
3118,600189,泉阳泉
3119,601599,浙文影业
3120,603368,柳药股份
3121,002377,国创高新
3122,000028,国药一致
3123,002079,苏州固锝
3124,002015,协鑫能科
3125,000158,常山北明
3126,688070,纵横股份
3127,300288,朗玛信息
3128,605303,园林股份
3129,603759,海天股份
3130,603266,天龙股份
3131,300017,网宿科技
3132,600737,中粮糖业
3133,300383,光环新网
3134,000573,粤宏远Ａ
3135,002793,罗欣药业
3136,300167,迪威迅
3137,002284,亚太股份
3138,002034,旺能环境
3139,000590,启迪药业
3140,600874,创业环保
3141,603278,大业股份
3142,002091,江苏国泰
3143,600754,锦江酒店
3144,002417,深南股份
3145,300478,杭州高新
3146,603268,松发股份
3147,601339,百隆东方
3148,600083,*ST博信
3149,300771,智莱科技
3150,300146,汤臣倍健
3151,002695,煌上煌
3152,603335,迪生力
3153,600551,时代出版
3154,002187,广百股份
3155,300332,天壕环境
3156,600903,贵州燃气
3157,603311,金海高科
3158,600962,国投中鲁
3159,603016,新宏泰
3160,603040,新坐标
3161,601258,庞大集团
3162,603639,海利尔
3163,002443,金洲管道
3164,603719,良品铺子
3165,300244,迪安诊断
3166,603516,淳中科技
3167,600518,*ST康美
3168,002432,九安医疗
3169,300990,同飞股份
3170,300957,贝泰妮
3171,300187,永清环保
3172,300135,宝利国际
3173,600967,内蒙一机
3174,688017,绿的谐波
3175,002301,齐心集团
3176,600879,航天电子
3177,600619,海立股份
3178,300337,银邦股份
3179,002560,通达股份
3180,688625,呈和科技
3181,000550,江铃汽车
3182,601933,永辉超市
3183,001201,东瑞股份
3184,603998,方盛制药
3185,600488,天药股份
3186,000559,万向钱潮
3187,002775,文科园林
3188,002503,搜于特
3189,300929,华骐环保
3190,300050,世纪鼎利
3191,002569,ST步森
3192,002779,中坚科技
3193,600610,中毅达
3194,601966,玲珑轮胎
3195,300979,华利集团
3196,300672,国科微
3197,600604,市北高新
3198,002330,得利斯
3199,600500,中化国际
3200,603026,石大胜华
3201,002319,乐通股份
3202,002080,中材科技
3203,000652,泰达股份
3204,605188,国光连锁
3205,600007,中国国贸
3206,300184,力源信息
3207,002467,二六三
3208,000868,安凯客车
3209,600343,航天动力
3210,603828,柯利达
3211,603881,数据港
3212,300442,普丽盛
3213,002946,新乳业
3214,000410,ST沈机
3215,603269,海鸥股份
3216,002767,先锋电子
3217,002591,恒大高新
3218,300915,海融科技
3219,301019,宁波色母
3220,300210,森远股份
3221,002398,垒知集团
3222,603676,卫信康
3223,600525,长园集团
3224,688658,悦康药业
3225,600068,葛洲坝
3226,600179,安通控股
3227,000957,中通客车
3228,600373,中文传媒
3229,002437,誉衡药业
3230,000423,东阿阿胶
3231,600998,九州通
3232,603995,甬金股份
3233,605196,华通线缆
3234,002719,*ST麦趣
3235,002573,清新环境
3236,300978,东箭科技
3237,002826,易明医药
3238,603602,纵横通信
3239,300213,佳讯飞鸿
3240,603103,横店影视
3241,601360,三六零
3242,603843,正平股份
3243,300795,*ST米奥
3244,300463,迈克生物
3245,603755,日辰股份
3246,300557,理工光科
3247,300016,北陆药业
3248,300614,百川畅银
3249,603286,日盈电子
3250,603680,今创集团
3251,300348,长亮科技
3252,300048,合康新能
3253,002799,环球印务
3254,002412,汉森制药
3255,603630,拉芳家化
3256,603886,元祖股份
3257,300953,震裕科技
3258,600523,贵航股份
3259,002565,顺灏股份
3260,600079,人福医药
3261,603963,大理药业
3262,603363,傲农生物
3263,300396,迪瑞医疗
3264,002672,东江环保
3265,688189,南新制药
3266,600038,中直股份
3267,002750,龙津药业
3268,603139,康惠制药
3269,600385,*ST金泰
3270,600156,华升股份
3271,002731,萃华珠宝
3272,002445,中南文化
3273,000953,河化股份
3274,688028,沃尔德
3275,600853,龙建股份
3276,002093,国脉科技
3277,300262,巴安水务
3278,300873,海晨股份
3279,002627,宜昌交运
3280,300659,中孚信息
3281,300901,中胤时尚
3282,600606,绿地控股
3283,002385,大北农
3284,002325,洪涛股份
3285,002046,国机精工
3286,000955,欣龙控股
3287,300749,顶固集创
3288,603020,爱普股份
3289,300760,迈瑞医疗
3290,003035,南网能源
3291,002583,海能达
3292,300081,恒信东方
3293,301000,肇民科技
3294,603758,秦安股份
3295,300375,鹏翎股份
3296,300265,通光线缆
3297,600118,中国卫星
3298,688321,微芯生物
3299,000037,深南电A
3300,300413,芒果超媒
3301,002456,欧菲光
3302,603100,川仪股份
3303,300144,宋城演艺
3304,688636,智明达
3305,300004,南风股份
3306,603880,南卫股份
3307,000411,英特集团
3308,002050,三花智控
3309,600419,天润乳业
3310,002008,大族激光
3311,002879,长缆科技
3312,600858,银座股份
3313,600848,上海临港
3314,002382,蓝帆医疗
3315,300677,英科医疗
3316,300535,达威股份
3317,300247,融捷健康
3318,300694,蠡湖股份
3319,300649,杭州园林
3320,300105,龙源技术
3321,600377,宁沪高速
3322,600435,北方导航
3323,002699,美盛文化
3324,300358,楚天科技
3325,600481,双良节能
3326,300950,德固特
3327,000038,深大通
3328,600900,长江电力
3329,300426,唐德影视
3330,300021,大禹节水
3331,601231,环旭电子
3332,300119,瑞普生物
3333,600354,敦煌种业
3334,300110,华仁药业
3335,000813,德展健康
3336,605077,华康股份
3337,300139,晓程科技
3338,603889,新澳股份
3339,600008,首创环保
3340,603360,百傲化学
3341,003007,直真科技
3342,002419,天虹股份
3343,600513,联环药业
3344,000806,ST银河
3345,688188,柏楚电子
3346,605189,富春染织
3347,300178,*ST腾邦
3348,600280,中央商场
3349,600821,金开新能
3350,000409,云鼎科技
3351,300386,飞天诚信
3352,300600,国瑞科技
3353,300943,春晖智控
3354,000777,中核科技
3355,300759,康龙化成
3356,603188,亚邦股份
3357,001965,招商公路
3358,002074,国轩高科
3359,002641,永高股份
3360,603949,雪龙集团
3361,000611,*ST天首
3362,002095,生 意 宝
3363,000705,浙江震元
3364,300365,恒华科技
3365,002968,新大正
3366,600855,航天长峰
3367,600186,莲花健康
3368,600597,光明乳业
3369,605080,浙江自然
3370,002262,恩华药业
3371,600321,正源股份
3372,000713,丰乐种业
3373,600779,水井坊
3374,688565,力源科技
3375,300938,信测标准
3376,603379,三美股份
3377,600310,桂东电力
3378,600846,同济科技
3379,601888,中国中免
3380,300584,海辰药业
3381,000560,我爱我家
3382,000790,华神科技
3383,603615,茶花股份
3384,300395,菲利华
3385,688788,科思科技
3386,300590,移为通信
3387,600272,开开实业
3388,600439,瑞贝卡
3389,603322,超讯通信
3390,600609,金杯汽车
3391,300486,东杰智能
3392,600857,宁波中百
3393,000631,顺发恒业
3394,603398,邦宝益智
3395,600563,法拉电子
3396,300436,广生堂
3397,600241,ST时万
3398,002195,二三四五
3399,002395,双象股份
3400,603353,和顺石油
3401,002038,双鹭药业
3402,300976,达瑞电子
3403,002491,通鼎互联
3404,002811,郑中设计
3405,002721,金一文化
3406,002380,科远智慧
3407,000523,*ST浪奇
3408,002605,姚记科技
3409,002019,亿帆医药
3410,600981,汇鸿集团
3411,300817,双飞股份
3412,600229,城市传媒
3413,600128,弘业股份
3414,000616,ST海投
3415,300956,英力股份
3416,600416,湘电股份
3417,300682,朗新科技
3418,002676,顺威股份
3419,002598,山东章鼓
3420,002792,通宇通讯
3421,000917,电广传媒
3422,605288,凯迪股份
3423,002861,瀛通通讯
3424,002188,*ST巴士
3425,600836,上海易连
3426,002163,海南发展
3427,603180,金牌厨柜
3428,600303,曙光股份
3429,605016,百龙创园
3430,600415,小商品城
3431,002635,安洁科技
3432,002626,金达威
3433,300963,中洲特材
3434,600718,东软集团
3435,002989,中天精装
3436,601890,亚星锚链
3437,000007,*ST全新
3438,300785,值得买
3439,603927,中科软
3440,300299,富春股份
3441,600601,ST方科
3442,002374,中锐股份
3443,600681,百川能源
3444,603330,上海天洋
3445,002634,棒杰股份
3446,002577,雷柏科技
3447,600662,强生控股
3448,000639,西王食品
3449,300947,德必集团
3450,603808,歌力思
3451,600713,南京医药
3452,002922,伊戈尔
3453,300124,汇川技术
3454,002159,三特索道
3455,300688,创业黑马
3456,002976,瑞玛工业
3457,600860,京城股份
3458,600824,益民集团
3459,002511,中顺洁柔
3460,300023,*ST宝德
3461,300991,创益通
3462,002473,*ST圣莱
3463,300379,东方通
3464,600729,重庆百货
3465,600094,大名城
3466,300970,华绿生物
3467,002234,民和股份
3468,603800,道森股份
3469,600682,南京新百
3470,688333,铂力特
3471,002384,东山精密
3472,003040,楚天龙
3473,002857,三晖电气
3474,688633,星球石墨
3475,300877,金春股份
3476,605228,神通科技
3477,002749,国光股份
3478,002118,紫鑫药业
3479,603713,密尔克卫
3480,002149,西部材料
3481,300591,万里马
3482,603289,泰瑞机器
3483,002399,海普瑞
3484,002210,*ST飞马
3485,600767,ST运盛
3486,300281,金明精机
3487,300029,*ST天龙
3488,603028,赛福天
3489,688157,松井股份
3490,300878,维康药业
3491,688030,山石网科
3492,002424,贵州百灵
3493,600673,东阳光
3494,603110,东方材料
3495,002771,真视通
3496,688208,道通科技
3497,601007,金陵饭店
3498,300209,天泽信息
3499,600091,*ST明科
3500,601156,东航物流
3501,002293,罗莱生活
3502,002504,ST弘高
3503,600797,浙大网新
3504,002186,全 聚 德
3505,300889,爱克股份
3506,002375,亚厦股份
3507,000729,燕京啤酒
3508,603177,德创环保
3509,603587,地素时尚
3510,002891,中宠股份
3511,300643,万通智控
3512,002327,富安娜
3513,002535,ST林重
3514,000727,冠捷科技
3515,002653,海思科
3516,300946,恒而达
3517,002633,申科股份
3518,688217,睿昂基因
3519,002065,东华软件
3520,600818,中路股份
3521,000536,华映科技
3522,600775,南京熊猫
3523,002683,宏大爆破
3524,003027,同兴环保
3525,002151,北斗星通
3526,603590,康辰药业
3527,002629,ST仁智
3528,601015,陕西黑猫
3529,002550,千红制药
3530,688519,南亚新材
3531,603877,太平鸟
3532,600132,重庆啤酒
3533,688317,之江生物
3534,600053,九鼎投资
3535,300504,天邑股份
3536,300506,名家汇
3537,603901,永创智能
3538,603712,七一二
3539,002848,高斯贝尔
3540,002413,雷科防务
3541,002541,鸿路钢构
3542,002042,华孚时尚
3543,603721,中广天择
3544,000793,华闻集团
3545,300812,易天股份
3546,600305,恒顺醋业
3547,002368,太极股份
3548,000638,*ST万方
3549,002308,威创股份
3550,002231,奥维通信
3551,300285,国瓷材料
3552,600716,凤凰股份
3553,300420,五洋停车
3554,000151,中成股份
3555,002369,卓翼科技
3556,603079,圣达生物
3557,002435,长江健康
3558,002755,奥赛康
3559,300902,国安达
3560,000826,启迪环境
3561,002524,光正眼科
3562,603043,广州酒家
3563,002193,如意集团
3564,300629,新劲刚
3565,601117,中国化学
3566,002346,柘中股份
3567,002838,道恩股份
3568,600096,云天化
3569,002378,章源钨业
3570,300550,和仁科技
3571,600712,南宁百货
3572,000695,滨海能源
3573,000977,浪潮信息
3574,600410,华胜天成
3575,600071,凤凰光学
3576,300986,志特新材
3577,600698,湖南天雁
3578,000062,深圳华强
3579,603059,倍加洁
3580,600841,上柴股份
3581,605286,同力日升
3582,605055,迎丰股份
3583,603067,振华股份
3584,688128,中国电研
3585,600584,长电科技
3586,600555,*ST海创
3587,300676,华大基因
3588,002471,中超控股
3589,000620,新华联
3590,300999,金龙鱼
3591,000504,南华生物
3592,002689,远大智能
3593,603716,塞力医疗
3594,002157,正邦科技
3595,300076,GQY视讯
3596,300886,华业香料
3597,600862,中航高科
3598,301008,宏昌科技
3599,603507,振江股份
3600,600119,长江投资
3601,300624,万兴科技
3602,600861,北京城乡
3603,002154,报 喜 鸟
3604,688260,昀冢科技
3605,300931,通用电梯
3606,002557,洽洽食品
3607,002840,华统股份
3608,002028,思源电气
3609,300152,科融环境
3610,002871,伟隆股份
3611,600961,株冶集团
3612,000534,万泽股份
3613,000040,东旭蓝天
3614,300030,阳普医疗
3615,002299,圣农发展
3616,300137,先河环保
3617,002821,凯莱英
3618,002818,富森美
3619,000502,*ST绿景
3620,002801,微光股份
3621,600545,卓郎智能
3622,002494,华斯股份
3623,300497,富祥药业
3624,300344,立方数科
3625,002434,万里扬
3626,000738,航发控制
3627,688309,恒誉环保
3628,000919,金陵药业
3629,002063,远光软件
3630,000503,国新健康
3631,601311,骆驼股份
3632,600221,*ST海航
3633,300908,仲景食品
3634,600393,ST粤泰
3635,002869,金溢科技
3636,605488,福莱新材
3637,600696,岩石股份
3638,300972,万辰生物
3639,300194,福安药业
3640,300175,朗源股份
3641,002700,ST浩源
3642,688617,惠泰医疗
3643,300686,智动力
3644,603922,金鸿顺
3645,300729,乐歌股份
3646,300720,海川智能
3647,600535,天士力
3648,300250,初灵信息
3649,600145,*ST新亿
3650,002688,金河生物
3651,300969,恒帅股份
3652,688258,卓易信息
3653,603722,阿科力
3654,002177,御银股份
3655,600684,珠江股份
3656,002681,奋达科技
3657,002907,华森制药
3658,002238,天威视讯
3659,002845,同兴达
3660,000538,云南白药
3661,300087,荃银高科
3662,002880,卫光生物
3663,688508,芯朋微
3664,605008,长鸿高科
3665,600173,卧龙地产
3666,002766,*ST索菱
3667,002870,香山股份
3668,300788,中信出版
3669,600149,廊坊发展
3670,002287,奇正藏药
3671,688108,赛诺医疗
